name,err,absErr,midinote,pTag,pEst,pEstVar,salience
Arturia Microbrute - 4x pw - F6 (92F#5-72N8.aif)	-3515.22835642	3515.22835642	111	4978.03173955	1462.80338313	1233.83516341	0.757729422111	
Arturia Microbrute - 4x pw - F6 (92F#5-APR5.aif)	1425.74136438	1425.74136438	16	20.6017223071	1446.34308669	25218.1593045	0.307954874548	
Arturia Microbrute - 4x pw - F6 (92F#5-UQRK.aif)	1311.94926316	1311.94926316	48	130.81278265	1442.76204581	30769.6395858	0.300524705633	
Arturia Microbrute - 4x pw - F6 (92F#5-WKR6.aif)	632.220855372	632.220855372	80	830.60939516	1462.83025053	1232.27925525	0.50951974015	
Arturia Microbrute - Dynamic Saw - A1 (33A0-BLT9.aif)	308.591296251	308.591296251	16	20.6017223071	329.193018558	384945.679625	0.328128103625	
Arturia Microbrute - Dynamic Saw - A1 (33A0-OFCG.aif)	-4790.72337786	4790.72337786	111	4978.03173955	187.30836169	141433.606795	0.566623942202	
Arturia Microbrute - Dynamic Saw - A1 (33A0-SYV1.aif)	-664.019987608	664.019987608	80	830.60939516	166.589407552	92017.9639331	0.538976917952	
Arturia Microbrute - Dynamic Saw - A1 (33A0-WQ0F.aif)	30.3794174275	30.3794174275	48	130.81278265	161.192200078	110411.910089	0.375593137158	
Arturia Microbrute - Dynamic Saw - A#1 (34A#0-P53T.aif)	-4894.05610415	4894.05610415	111	4978.03173955	83.9756354016	2929.77504753	0.558989346887	
Arturia Microbrute - Dynamic Saw - A#1 (34A#0-UGZ6.aif)	-603.810662918	603.810662918	80	830.60939516	226.798732242	405466.552223	0.54429627601	
Arturia Microbrute - Dynamic Saw - A#1 (34A#0-WYA1.aif)	56.8125794917	56.8125794917	48	130.81278265	187.625362142	161503.26603	0.331083298152	
Arturia Microbrute - Dynamic Saw - A#1 (34A#0-ZD8O.aif)	117.325750053	117.325750053	16	20.6017223071	137.92747236	9725.98184924	0.3920489383	
Arturia Microbrute - Dynamic Saw - A2 (45A1-3C0M.aif)	-576.00499532	576.00499532	80	830.60939516	254.60439984	248548.547513	0.505452807739	
Arturia Microbrute - Dynamic Saw - A2 (45A1-9X8N.aif)	-9.54850795865	9.54850795865	48	130.81278265	121.264274692	611.471903176	0.419213423693	
Arturia Microbrute - Dynamic Saw - A2 (45A1-GDTF.aif)	-4817.73750388	4817.73750388	111	4978.03173955	160.294235672	83595.8331141	0.660780206794	
Arturia Microbrute - Dynamic Saw - A2 (45A1-JZZ0.aif)	157.765900715	157.765900715	16	20.6017223071	178.367623022	35112.179234	0.359122306118	
Arturia Microbrute - Dynamic Saw - A#2 (46A#1-0JUT.aif)	215.504122268	215.504122268	16	20.6017223071	236.105844575	180942.782463	0.384261354436	
Arturia Microbrute - Dynamic Saw - A#2 (46A#1-5MNE.aif)	-4747.31019214	4747.31019214	111	4978.03173955	230.721547411	230366.204866	0.627392235823	
Arturia Microbrute - Dynamic Saw - A#2 (46A#1-JGC6.aif)	-700.575356177	700.575356177	80	830.60939516	130.034038983	1180.93428629	0.463239201077	
Arturia Microbrute - Dynamic Saw - A#2 (46A#1-UU62.aif)	15.0618578911	15.0618578911	48	130.81278265	145.874640541	6766.64454685	0.362548332002	
Arturia Microbrute - Dynamic Saw - A3 (57A2-GC82.aif)	-565.817539409	565.817539409	80	830.60939516	264.791855751	79315.5297918	0.435503698186	
Arturia Microbrute - Dynamic Saw - A3 (57A2-GVNI.aif)	-4720.16242697	4720.16242697	111	4978.03173955	257.869312585	71747.5925474	0.63818746065	
Arturia Microbrute - Dynamic Saw - A3 (57A2-LLWB.aif)	90.6122947104	90.6122947104	48	130.81278265	221.425077361	136.919917251	0.350699432163	
Arturia Microbrute - Dynamic Saw - A3 (57A2-YJDA.aif)	321.793832959	321.793832959	16	20.6017223071	342.395555266	298882.176185	0.363447594579	
Arturia Microbrute - Dynamic Saw - A#3 (58A#2-33LU.aif)	117.680853388	117.680853388	48	130.81278265	248.493636038	13573.7427056	0.369777950648	
Arturia Microbrute - Dynamic Saw - A#3 (58A#2-3FAJ.aif)	-4714.57575197	4714.57575197	111	4978.03173955	263.455987583	27169.2681253	0.613714592821	
Arturia Microbrute - Dynamic Saw - A#3 (58A#2-7J84.aif)	229.795312152	229.795312152	16	20.6017223071	250.397034459	16942.2838516	0.362011922823	
Arturia Microbrute - Dynamic Saw - A#3 (58A#2-HMQY.aif)	-602.707703723	602.707703723	80	830.60939516	227.901691437	236.498038887	0.435455404748	
Arturia Microbrute - Dynamic Saw - B1 (35B0-31J7.aif)	250.086306956	250.086306956	16	20.6017223071	270.688029264	350205.362439	0.347150635737	
Arturia Microbrute - Dynamic Saw - B1 (35B0-EZBV.aif)	-4795.38958264	4795.38958264	111	4978.03173955	182.642156909	220173.450571	0.547628444131	
Arturia Microbrute - Dynamic Saw - B1 (35B0-HNLU.aif)	22.3186734099	22.3186734099	48	130.81278265	153.13145606	75290.3954063	0.37410608688	
Arturia Microbrute - Dynamic Saw - B1 (35B0-RKZW.aif)	-743.08953071	743.08953071	80	830.60939516	87.5198644499	4775.08211411	0.543059869071	
Arturia Microbrute - Dynamic Saw - B2 (47B1-3QLM.aif)	-4709.55556044	4709.55556044	111	4978.03173955	268.47617911	420958.729679	0.623928200117	
Arturia Microbrute - Dynamic Saw - B2 (47B1-BEU7.aif)	8.59658395209	8.59658395209	48	130.81278265	139.409366602	1358.30781545	0.404351306007	
Arturia Microbrute - Dynamic Saw - B2 (47B1-D8DQ.aif)	315.711506731	315.711506731	16	20.6017223071	336.313229038	313372.348791	0.358945348836	
Arturia Microbrute - Dynamic Saw - B2 (47B1-PD49.aif)	-607.244979867	607.244979867	80	830.60939516	223.364415293	159527.262678	0.453317925314	
Arturia Microbrute - Dynamic Saw - B3 (59B2-2ZBL.aif)	-545.612206257	545.612206257	80	830.60939516	284.997188903	73459.0915131	0.425884246522	
Arturia Microbrute - Dynamic Saw - B3 (59B2-IXCU.aif)	109.327708293	109.327708293	48	130.81278265	240.140490943	799.736789395	0.35513534859	
Arturia Microbrute - Dynamic Saw - B3 (59B2-KGUM.aif)	247.250749254	247.250749254	16	20.6017223071	267.852471561	29386.4372399	0.375072548926	
Arturia Microbrute - Dynamic Saw - B3 (59B2-KY2M.aif)	-4667.85490991	4667.85490991	111	4978.03173955	310.176829643	206970.014006	0.615807110708	
Arturia Microbrute - Dynamic Saw - C1 (24C0-644E.aif)	-4486.51861342	4486.51861342	111	4978.03173955	491.513126132	559938.66932	0.514702365682	
Arturia Microbrute - Dynamic Saw - C1 (24C0-8XFW.aif)	-575.255848407	575.255848407	80	830.60939516	255.353546753	78823.8628162	0.529557166181	
Arturia Microbrute - Dynamic Saw - C1 (24C0-BDJ2.aif)	156.631782334	156.631782334	48	130.81278265	287.444564985	240831.243087	0.349017190961	
Arturia Microbrute - Dynamic Saw - C1 (24C0-HCQZ.aif)	253.481369584	253.481369584	16	20.6017223071	274.083091891	194673.671892	0.305861624942	
Arturia Microbrute - Dynamic Saw - C#1 (25C#0-69SX.aif)	-4560.47881407	4560.47881407	111	4978.03173955	417.552925482	738742.078076	0.52738799581	
Arturia Microbrute - Dynamic Saw - C#1 (25C#0-DTVB.aif)	-496.951851801	496.951851801	80	830.60939516	333.657543359	223201.247832	0.549081795794	
Arturia Microbrute - Dynamic Saw - C#1 (25C#0-FEOS.aif)	168.981540722	168.981540722	48	130.81278265	299.794323372	281009.459259	0.370627575007	
Arturia Microbrute - Dynamic Saw - C#1 (25C#0-SU4H.aif)	215.250452121	215.250452121	16	20.6017223071	235.852174428	166334.360837	0.328092842691	
Arturia Microbrute - Dynamic Saw - C2 (36C1-F8BS.aif)	50.6339493295	50.6339493295	48	130.81278265	181.44673198	170720.465914	0.416083407712	
Arturia Microbrute - Dynamic Saw - C2 (36C1-G0PO.aif)	316.047698185	316.047698185	16	20.6017223071	336.649420492	400002.202799	0.369689392902	
Arturia Microbrute - Dynamic Saw - C2 (36C1-Q6K1.aif)	-4741.4462944	4741.4462944	111	4978.03173955	236.585445149	250253.822847	0.559489486546	
Arturia Microbrute - Dynamic Saw - C2 (36C1-TYFE.aif)	-623.832460311	623.832460311	80	830.60939516	206.776934849	320725.57071	0.573033758972	
Arturia Microbrute - Dynamic Saw - C#2 (37C#1-41AZ.aif)	256.697606971	256.697606971	16	20.6017223071	277.299329278	273860.061307	0.403294625015	
Arturia Microbrute - Dynamic Saw - C#2 (37C#1-CZ94.aif)	-654.180761143	654.180761143	80	830.60939516	176.428634017	168053.639344	0.580676778941	
Arturia Microbrute - Dynamic Saw - C#2 (37C#1-F6C2.aif)	21.7808019771	21.7808019771	48	130.81278265	152.593584627	107416.786899	0.388010364935	
Arturia Microbrute - Dynamic Saw - C#2 (37C#1-KV5I.aif)	-4887.35094269	4887.35094269	111	4978.03173955	90.6807968593	2108.25554403	0.578778700482	
Arturia Microbrute - Dynamic Saw - C3 (48C2-1VIV.aif)	-4836.54520873	4836.54520873	111	4978.03173955	141.486530818	1137.36885807	0.636931198423	
Arturia Microbrute - Dynamic Saw - C3 (48C2-3VN3.aif)	-678.1777128	678.1777128	80	830.60939516	152.43168236	8048.71286292	0.514403033382	
Arturia Microbrute - Dynamic Saw - C3 (48C2-8FKK.aif)	167.136343353	167.136343353	16	20.6017223071	187.73806566	33953.0276618	0.381669408832	
Arturia Microbrute - Dynamic Saw - C3 (48C2-WHPA.aif)	29.9172632188	29.9172632188	48	130.81278265	160.730045869	17810.4805996	0.333835727478	
Arturia Microbrute - Dynamic Saw - C#3 (49C#2-0YL0.aif)	-4820.58248262	4820.58248262	111	4978.03173955	157.449256932	1616.58856845	0.599637866454	
Arturia Microbrute - Dynamic Saw - C#3 (49C#2-6UMP.aif)	347.784555207	347.784555207	16	20.6017223071	368.386277514	827391.500863	0.391578067391	
Arturia Microbrute - Dynamic Saw - C#3 (49C#2-9RQT.aif)	111.541477547	111.541477547	48	130.81278265	242.354260197	120386.837243	0.397198577159	
Arturia Microbrute - Dynamic Saw - C#3 (49C#2-AH6I.aif)	-685.229359066	685.229359066	80	830.60939516	145.380036094	290.954824157	0.479570491372	
Arturia Microbrute - Dynamic Saw - C4 (60C3-B649.aif)	134.456405646	134.456405646	48	130.81278265	265.269188297	112.025386841	0.349189322855	
Arturia Microbrute - Dynamic Saw - C4 (60C3-KLHC.aif)	-522.619292905	522.619292905	80	830.60939516	307.990102255	81548.2579879	0.460216688424	
Arturia Microbrute - Dynamic Saw - C4 (60C3-NA64.aif)	402.314390237	402.314390237	16	20.6017223071	422.916112544	293293.354108	0.367767701681	
Arturia Microbrute - Dynamic Saw - C4 (60C3-YTV8.aif)	-4668.90518108	4668.90518108	111	4978.03173955	309.12655847	126380.195439	0.636144106353	
Arturia Microbrute - Dynamic Saw - D1 (26D0-456V.aif)	244.971381668	244.971381668	16	20.6017223071	265.573103975	284841.661034	0.32567676668	
Arturia Microbrute - Dynamic Saw - D1 (26D0-B3H5.aif)	-4528.91799087	4528.91799087	111	4978.03173955	449.113748681	748239.341427	0.552995185923	
Arturia Microbrute - Dynamic Saw - D1 (26D0-DYQP.aif)	-488.356725623	488.356725623	80	830.60939516	342.252669537	313031.604906	0.561136842562	
Arturia Microbrute - Dynamic Saw - D1 (26D0-UM7Y.aif)	172.719773349	172.719773349	48	130.81278265	303.532555999	246583.435519	0.37064133923	
Arturia Microbrute - Dynamic Saw - D#1 (27D#0-06WB.aif)	412.535692096	412.535692096	16	20.6017223071	433.137414403	699598.540824	0.367440484963	
Arturia Microbrute - Dynamic Saw - D#1 (27D#0-CZ5S.aif)	-428.009749113	428.009749113	80	830.60939516	402.599646047	362232.532443	0.55954272403	
Arturia Microbrute - Dynamic Saw - D#1 (27D#0-E0H2.aif)	-4495.91714471	4495.91714471	111	4978.03173955	482.114594847	891813.877838	0.539025250942	
Arturia Microbrute - Dynamic Saw - D#1 (27D#0-HPNE.aif)	56.2576106213	56.2576106213	48	130.81278265	187.070393272	118952.289928	0.365677042755	
Arturia Microbrute - Dynamic Saw - D2 (38D1-BRNW.aif)	-696.172940435	696.172940435	80	830.60939516	134.436454725	45140.0072645	0.566097144248	
Arturia Microbrute - Dynamic Saw - D2 (38D1-J077.aif)	146.441360542	146.441360542	48	130.81278265	277.254143192	411749.309335	0.410152293218	
Arturia Microbrute - Dynamic Saw - D2 (38D1-QRW9.aif)	-4852.78917025	4852.78917025	111	4978.03173955	125.242569301	37318.4569915	0.600507781176	
Arturia Microbrute - Dynamic Saw - D2 (38D1-XBI8.aif)	169.696771879	169.696771879	16	20.6017223071	190.298494186	140173.321193	0.380951572954	
Arturia Microbrute - Dynamic Saw - D#2 (39D#1-3DKR.aif)	-708.751769595	708.751769595	80	830.60939516	121.857625565	21515.0979061	0.635648673426	
Arturia Microbrute - Dynamic Saw - D#2 (39D#1-MNF4.aif)	-4799.21295353	4799.21295353	111	4978.03173955	178.818786021	160095.169153	0.632020534955	
Arturia Microbrute - Dynamic Saw - D#2 (39D#1-PUKD.aif)	79.1613730474	79.1613730474	48	130.81278265	209.974155698	186872.348425	0.375954012939	
Arturia Microbrute - Dynamic Saw - D#2 (39D#1-SCX6.aif)	189.112657016	189.112657016	16	20.6017223071	209.714379323	214365.245445	0.389319983303	
Arturia Microbrute - Dynamic Saw - D3 (50D2-LN3G.aif)	-4807.50904901	4807.50904901	111	4978.03173955	170.52269054	16884.71525	0.613984775029	
Arturia Microbrute - Dynamic Saw - D3 (50D2-PFMI.aif)	256.402588938	256.402588938	16	20.6017223071	277.004311246	278180.818241	0.362773464065	
Arturia Microbrute - Dynamic Saw - D3 (50D2-W192.aif)	-679.923047153	679.923047153	80	830.60939516	150.686348006	124.472652046	0.498888618087	
Arturia Microbrute - Dynamic Saw - D3 (50D2-WVFH.aif)	114.275846332	114.275846332	48	130.81278265	245.088628982	235349.778672	0.407103438691	
Arturia Microbrute - Dynamic Saw - D#3 (51D#2-3MAR.aif)	-606.087413549	606.087413549	80	830.60939516	224.521981611	97574.1119388	0.504851809548	
Arturia Microbrute - Dynamic Saw - D#3 (51D#2-894N.aif)	93.4162744921	93.4162744921	48	130.81278265	224.229057142	47080.2247282	0.394384782338	
Arturia Microbrute - Dynamic Saw - D#3 (51D#2-MV1H.aif)	-4820.78625616	4820.78625616	111	4978.03173955	157.245483389	84.019040131	0.6350997657	
Arturia Microbrute - Dynamic Saw - D#3 (51D#2-VESG.aif)	181.400491371	181.400491371	16	20.6017223071	202.002213678	35582.0634955	0.356941863323	
Arturia Microbrute - Dynamic Saw - E1 (28E0-12EH.aif)	282.41162987	282.41162987	16	20.6017223071	303.013352177	290691.87568	0.33519842512	
Arturia Microbrute - Dynamic Saw - E1 (28E0-L0L4.aif)	-4591.34474855	4591.34474855	111	4978.03173955	386.686991	638146.392509	0.544064103626	
Arturia Microbrute - Dynamic Saw - E1 (28E0-NU26.aif)	-436.535787685	436.535787685	80	830.60939516	394.073607475	461115.163137	0.572507079676	
Arturia Microbrute - Dynamic Saw - E1 (28E0-ST9M.aif)	188.815964155	188.815964155	48	130.81278265	319.628746805	245313.814468	0.372772618435	
Arturia Microbrute - Dynamic Saw - E#1 (29F0-6ZZ7.aif)	-396.769241175	396.769241175	80	830.60939516	433.840153985	484125.488776	0.624688673445	
Arturia Microbrute - Dynamic Saw - E#1 (29F0-913Y.aif)	-4733.3715933	4733.3715933	111	4978.03173955	244.660146258	372717.79747	0.618443236304	
Arturia Microbrute - Dynamic Saw - E#1 (29F0-M3BI.aif)	77.1529475095	77.1529475095	48	130.81278265	207.96573016	137128.408943	0.368470744974	
Arturia Microbrute - Dynamic Saw - E#1 (29F0-QZSH.aif)	325.675474706	325.675474706	16	20.6017223071	346.277197013	313923.140276	0.34234901814	
Arturia Microbrute - Dynamic Saw - E2 (40E1-6TPQ.aif)	107.831438224	107.831438224	16	20.6017223071	128.433160531	3502.34924694	0.413399265544	
Arturia Microbrute - Dynamic Saw - E2 (40E1-8QYH.aif)	34.7521743493	34.7521743493	48	130.81278265	165.564957	54568.8106569	0.407156755279	
Arturia Microbrute - Dynamic Saw - E2 (40E1-FANF.aif)	-722.881406139	722.881406139	80	830.60939516	107.727989021	7141.61841114	0.610468965276	
Arturia Microbrute - Dynamic Saw - E2 (40E1-KJRY.aif)	-4784.85616532	4784.85616532	111	4978.03173955	193.175574237	168638.660808	0.634979803376	
Arturia Microbrute - Dynamic Saw - E#2 (41F1-15C3.aif)	-674.772182353	674.772182353	80	830.60939516	155.837212807	87004.827872	0.639527099264	
Arturia Microbrute - Dynamic Saw - E#2 (41F1-4BWS.aif)	-4740.62247705	4740.62247705	111	4978.03173955	237.409262503	403907.532256	0.637206561991	
Arturia Microbrute - Dynamic Saw - E#2 (41F1-B2Q8.aif)	32.1346962094	32.1346962094	48	130.81278265	162.94747886	41723.2329658	0.449447053978	
Arturia Microbrute - Dynamic Saw - E#2 (41F1-FFAJ.aif)	365.464352563	365.464352563	16	20.6017223071	386.06607487	410958.907995	0.409617663896	
Arturia Microbrute - Dynamic Saw - E3 (52E2-1X4E.aif)	74.2305069095	74.2305069095	48	130.81278265	205.04328956	25303.7342528	0.377522422434	
Arturia Microbrute - Dynamic Saw - E3 (52E2-L0KL.aif)	376.189679906	376.189679906	16	20.6017223071	396.791402213	701507.640125	0.356390186932	
Arturia Microbrute - Dynamic Saw - E3 (52E2-LMB8.aif)	-4802.81004507	4802.81004507	111	4978.03173955	175.221694487	2251.39909388	0.619457912684	
Arturia Microbrute - Dynamic Saw - E3 (52E2-T3VF.aif)	-664.453878705	664.453878705	80	830.60939516	166.155516455	23.3386222586	0.411612408336	
Arturia Microbrute - Dynamic Saw - E#3 (53F2-7RVV.aif)	289.167385786	289.167385786	16	20.6017223071	309.769108093	189196.875202	0.363238837195	
Arturia Microbrute - Dynamic Saw - E#3 (53F2-ID5D.aif)	206.273145894	206.273145894	48	130.81278265	337.085928544	300870.626801	0.383874453198	
Arturia Microbrute - Dynamic Saw - E#3 (53F2-OVGX.aif)	-656.375513859	656.375513859	80	830.60939516	174.233881301	77.7954075287	0.470189224053	
Arturia Microbrute - Dynamic Saw - E#3 (53F2-T17E.aif)	-4790.40602848	4790.40602848	111	4978.03173955	187.625711069	2971.7845676	0.646538744825	
Arturia Microbrute - Dynamic Saw - F1 (30F#0-1E4P.aif)	174.338272629	174.338272629	48	130.81278265	305.151055279	501182.90983	0.382380599913	
Arturia Microbrute - Dynamic Saw - F1 (30F#0-BOK9.aif)	-526.78426362	526.78426362	80	830.60939516	303.82513154	188180.867179	0.577619381102	
Arturia Microbrute - Dynamic Saw - F1 (30F#0-UKOS.aif)	-4861.94484814	4861.94484814	111	4978.03173955	116.086891416	30937.677666	0.565963022177	
Arturia Microbrute - Dynamic Saw - F1 (30F#0-VM6Q.aif)	177.542227753	177.542227753	16	20.6017223071	198.14395006	139602.302902	0.34410012001	
Arturia Microbrute - Dynamic Saw - F#1 (31G0-C74Q.aif)	113.732043135	113.732043135	48	130.81278265	244.544825786	215754.671424	0.397340491046	
Arturia Microbrute - Dynamic Saw - F#1 (31G0-DHI6.aif)	-639.998262113	639.998262113	80	830.60939516	190.611133047	54830.2032262	0.561984291541	
Arturia Microbrute - Dynamic Saw - F#1 (31G0-G6MF.aif)	142.746150629	142.746150629	16	20.6017223071	163.347872936	36034.8327673	0.336023289698	
Arturia Microbrute - Dynamic Saw - F#1 (31G0-JYYQ.aif)	-4860.61491173	4860.61491173	111	4978.03173955	117.41682782	31231.7443065	0.558595721747	
Arturia Microbrute - Dynamic Saw - F2 (42F#1-398Y.aif)	-620.834651414	620.834651414	80	830.60939516	209.774743746	292905.932978	0.587501895547	
Arturia Microbrute - Dynamic Saw - F2 (42F#1-SMTT.aif)	-4851.78809783	4851.78809783	111	4978.03173955	126.243641724	10661.0826477	0.625925317698	
Arturia Microbrute - Dynamic Saw - F2 (42F#1-T4HQ.aif)	97.4168306413	97.4168306413	16	20.6017223071	118.018552948	3838.42540747	0.366414457054	
Arturia Microbrute - Dynamic Saw - F2 (42F#1-XQ2T.aif)	44.9288135132	44.9288135132	48	130.81278265	175.741596164	81005.2460433	0.41225742831	
Arturia Microbrute - Dynamic Saw - F#2 (43G1-JFMZ.aif)	-4811.30014413	4811.30014413	111	4978.03173955	166.731595427	51895.7604543	0.609330489993	
Arturia Microbrute - Dynamic Saw - F#2 (43G1-JFW4.aif)	-13.1914834328	13.1914834328	48	130.81278265	117.621299218	1302.29512203	0.40453546182	
Arturia Microbrute - Dynamic Saw - F#2 (43G1-OFWZ.aif)	-673.581467942	673.581467942	80	830.60939516	157.027927218	79766.7431555	0.620041863806	
Arturia Microbrute - Dynamic Saw - F#2 (43G1-OYXT.aif)	188.619971669	188.619971669	16	20.6017223071	209.221693976	142205.337238	0.377344357685	
Arturia Microbrute - Dynamic Saw - F3 (54F#2-9T0H.aif)	217.336688447	217.336688447	16	20.6017223071	237.938410754	43272.9174838	0.380986299931	
Arturia Microbrute - Dynamic Saw - F3 (54F#2-TEDM.aif)	-644.721690971	644.721690971	80	830.60939516	185.887704189	28.0063467103	0.454230319277	
Arturia Microbrute - Dynamic Saw - F3 (54F#2-TRJJ.aif)	-4736.14835675	4736.14835675	111	4978.03173955	241.883382806	90220.8900192	0.593022298279	
Arturia Microbrute - Dynamic Saw - F3 (54F#2-YD4I.aif)	56.2979117244	56.2979117244	48	130.81278265	187.110694375	329.852527922	0.371342681772	
Arturia Microbrute - Dynamic Saw - F#3 (55G2-3PWG.aif)	130.937822755	130.937822755	48	130.81278265	261.750605405	109889.124951	0.37532161017	
Arturia Microbrute - Dynamic Saw - F#3 (55G2-47HP.aif)	280.356797001	280.356797001	16	20.6017223071	300.958519308	151235.828144	0.374521861344	
Arturia Microbrute - Dynamic Saw - F#3 (55G2-8OFL.aif)	-635.626203046	635.626203046	80	830.60939516	194.983192114	24.8945304092	0.449016249615	
